id,sistema,sku,cantidad_promedio_por_intervencion,fecha_calculo
642,sistema el鈭毬ヽtrico,REP-0788,4.0,2026-06-16 00:15:51.678088
643,sistema el鈭毬ヽtrico,REP-0789,5.6,2026-06-16 00:15:51.678088
644,sistema el鈭毬ヽtrico,REP-0791,4.8,2026-06-16 00:15:51.678088
645,sistema el鈭毬ヽtrico,REP-0792,4.0,2026-06-16 00:15:51.678088
646,sistema el鈭毬ヽtrico,REP-0794,6.666666666666667,2026-06-16 00:15:51.678088
647,sistema el鈭毬ヽtrico,REP-0797,4.0,2026-06-16 00:15:51.678088
648,sistema el鈭毬ヽtrico,REP-0798,4.0,2026-06-16 00:15:51.678088
649,sistema el鈭毬ヽtrico,REP-0799,4.0,2026-06-16 00:15:51.678088
650,sistema el鈭毬ヽtrico,REP-0800,4.0,2026-06-16 00:15:51.678088
651,sistema el鈭毬ヽtrico,REP-0804,4.666666666666667,2026-06-16 00:15:51.678088
652,sistema el鈭毬ヽtrico,REP-0806,6.0,2026-06-16 00:15:51.678088
653,sistema el鈭毬ヽtrico,REP-0807,4.0,2026-06-16 00:15:51.678088
654,sistema el鈭毬ヽtrico,REP-0809,4.0,2026-06-16 00:15:51.678088
655,sistema el鈭毬ヽtrico,REP-0816,4.0,2026-06-16 00:15:51.678088
656,sistema el鈭毬ヽtrico,REP-0817,4.0,2026-06-16 00:15:51.678088
657,sistema el鈭毬ヽtrico,REP-0818,4.888888888888889,2026-06-16 00:15:51.678088
658,sistema el鈭毬ヽtrico,REP-0819,5.0,2026-06-16 00:15:51.678088
659,sistema el鈭毬ヽtrico,REP-0820,4.0,2026-06-16 00:15:51.678088
660,sistema el鈭毬ヽtrico,REP-0821,4.0,2026-06-16 00:15:51.678088
661,sistema el鈭毬ヽtrico,REP-0822,5.6,2026-06-16 00:15:51.678088
662,sistema el鈭毬ヽtrico,REP-0823,4.0,2026-06-16 00:15:51.678088
663,sistema el鈭毬ヽtrico,REP-0824,6.666666666666667,2026-06-16 00:15:51.678088
664,sistema el鈭毬ヽtrico,REP-0825,5.333333333333333,2026-06-16 00:15:51.678088
665,sistema el鈭毬ヽtrico,REP-0826,4.8,2026-06-16 00:15:51.678088
666,sistema el鈭毬ヽtrico,REP-0827,4.571428571428571,2026-06-16 00:15:51.678088
667,sistema el鈭毬ヽtrico,REP-0859,12.0,2026-06-16 00:15:51.678088
668,sistema el鈭毬ヽtrico,REP-0861,12.0,2026-06-16 00:15:51.678088
669,sistema el鈭毬ヽtrico,REP-0862,10.0,2026-06-16 00:15:51.678088
670,sistema el鈭毬ヽtrico,REP-0864,8.0,2026-06-16 00:15:51.678088
671,sistema el鈭毬ヽtrico,REP-0865,8.0,2026-06-16 00:15:51.678088
672,sistema el鈭毬ヽtrico,REP-0915,12.0,2026-06-16 00:15:51.678088
673,sistema el鈭毬ヽtrico,REP-0918,4.0,2026-06-16 00:15:51.678088
674,sistema el鈭毬ヽtrico,REP-0945,5.0,2026-06-16 00:15:51.678088
675,sistema el鈭毬ヽtrico,REP-0946,5.0,2026-06-16 00:15:51.678088
676,sistema el鈭毬ヽtrico,REP-0947,4.0,2026-06-16 00:15:51.678088
677,sistema el鈭毬ヽtrico,REP-0948,5.0,2026-06-16 00:15:51.678088
678,sistema el鈭毬ヽtrico,REP-0949,4.0,2026-06-16 00:15:51.678088
679,sistema el鈭毬ヽtrico,REP-0950,4.0,2026-06-16 00:15:51.678088
680,sistema el鈭毬ヽtrico,REP-0951,4.5,2026-06-16 00:15:51.678088
681,sistema el鈭毬ヽtrico,REP-0952,4.0,2026-06-16 00:15:51.678088
682,sistema el鈭毬ヽtrico,REP-0954,4.571428571428571,2026-06-16 00:15:51.678088
683,sistema el鈭毬ヽtrico,REP-0955,5.333333333333333,2026-06-16 00:15:51.678088
684,sistema el鈭毬ヽtrico,REP-0957,4.0,2026-06-16 00:15:51.678088
685,sistema el鈭毬ヽtrico,REP-0958,4.0,2026-06-16 00:15:51.678088
686,sistema el鈭毬ヽtrico,REP-0960,5.333333333333333,2026-06-16 00:15:51.678088
687,sistema el鈭毬ヽtrico,REP-0963,4.0,2026-06-16 00:15:51.678088
688,sistema el鈭毬ヽtrico,REP-0964,5.142857142857143,2026-06-16 00:15:51.678088
689,sistema el鈭毬ヽtrico,REP-0965,4.0,2026-06-16 00:15:51.678088
690,sistema el鈭毬ヽtrico,REP-0966,4.0,2026-06-16 00:15:51.678088
691,sistema el鈭毬ヽtrico,REP-0967,4.0,2026-06-16 00:15:51.678088
692,sistema el鈭毬ヽtrico,REP-0969,4.0,2026-06-16 00:15:51.678088
693,sistema el鈭毬ヽtrico,REP-0970,4.666666666666667,2026-06-16 00:15:51.678088
694,sistema el鈭毬ヽtrico,REP-0971,4.0,2026-06-16 00:15:51.678088
695,sistema el鈭毬ヽtrico,REP-0972,4.0,2026-06-16 00:15:51.678088
696,sistema el鈭毬ヽtrico,REP-0973,4.0,2026-06-16 00:15:51.678088
697,sistema el鈭毬ヽtrico,REP-0976,4.0,2026-06-16 00:15:51.678088
698,sistema el鈭毬ヽtrico,REP-0977,4.0,2026-06-16 00:15:51.678088
699,sistema el鈭毬ヽtrico,REP-0978,4.0,2026-06-16 00:15:51.678088
700,sistema el鈭毬ヽtrico,REP-0979,5.6,2026-06-16 00:15:51.678088
701,sistema el鈭毬ヽtrico,REP-0980,4.0,2026-06-16 00:15:51.678088
702,sistema el鈭毬ヽtrico,REP-0981,5.333333333333333,2026-06-16 00:15:51.678088
703,sistema el鈭毬ヽtrico,REP-0982,6.666666666666667,2026-06-16 00:15:51.678088
704,sistema el鈭毬ヽtrico,REP-0983,5.333333333333333,2026-06-16 00:15:51.678088
705,sistema el鈭毬ヽtrico,REP-0984,15.2,2026-06-16 00:15:51.678088
706,sistema el鈭毬ヽtrico,REP-0985,12.0,2026-06-16 00:15:51.678088
707,sistema el鈭毬ヽtrico,REP-0987,19.0,2026-06-16 00:15:51.678088
708,sistema el鈭毬ヽtrico,REP-0988,4.0,2026-06-16 00:15:51.678088
709,sistema el鈭毬ヽtrico,REP-0990,4.0,2026-06-16 00:15:51.678088
710,sistema el鈭毬ヽtrico,REP-0991,8.0,2026-06-16 00:15:51.678088
711,sistema el鈭毬ヽtrico,REP-0993,4.0,2026-06-16 00:15:51.678088
712,sistema el鈭毬ヽtrico,REP-0994,11.384615384615385,2026-06-16 00:15:51.678088
713,sistema el鈭毬ヽtrico,REP-0995,15.2,2026-06-16 00:15:51.678088
714,sistema el鈭毬ヽtrico,REP-0996,9.714285714285714,2026-06-16 00:15:51.678088
715,sistema el鈭毬ヽtrico,REP-0997,11.333333333333334,2026-06-16 00:15:51.678088
716,sistema el鈭毬ヽtrico,REP-0998,8.0,2026-06-16 00:15:51.678088
717,sistema el鈭毬ヽtrico,REP-0999,9.333333333333334,2026-06-16 00:15:51.678088
718,sistema el鈭毬ヽtrico,REP-1000,4.363636363636363,2026-06-16 00:15:51.678088
719,sistema el鈭毬ヽtrico,REP-1001,4.0,2026-06-16 00:15:51.678088
720,sistema el鈭毬ヽtrico,REP-1002,4.0,2026-06-16 00:15:51.678088
721,sistema el鈭毬ヽtrico,REP-1003,4.0,2026-06-16 00:15:51.678088
722,sistema el鈭毬ヽtrico,REP-1004,4.0,2026-06-16 00:15:51.678088
723,sistema el鈭毬ヽtrico,REP-1005,5.333333333333333,2026-06-16 00:15:51.678088
724,sistema hidr鈭毬皍lico,REP-0020,5.509433962264151,2026-06-16 00:15:51.678088
725,sistema hidr鈭毬皍lico,REP-0039,4.285714285714286,2026-06-16 00:15:51.678088
726,sistema hidr鈭毬皍lico,REP-0060,8.148148148148149,2026-06-16 00:15:51.678088
727,sistema hidr鈭毬皍lico,REP-0081,4.4,2026-06-16 00:15:51.678088
728,sistema hidr鈭毬皍lico,REP-0098,8.0,2026-06-16 00:15:51.678088
729,sistema hidr鈭毬皍lico,REP-0099,4.0,2026-06-16 00:15:51.678088
730,sistema hidr鈭毬皍lico,REP-0104,9.442622950819672,2026-06-16 00:15:51.678088
731,sistema hidr鈭毬皍lico,REP-0107,4.0,2026-06-16 00:15:51.678088
732,sistema hidr鈭毬皍lico,REP-0108,8.0,2026-06-16 00:15:51.678088
733,sistema hidr鈭毬皍lico,REP-0111,4.0,2026-06-16 00:15:51.678088
734,sistema hidr鈭毬皍lico,REP-0113,4.0,2026-06-16 00:15:51.678088
735,sistema hidr鈭毬皍lico,REP-0114,4.0,2026-06-16 00:15:51.678088
736,sistema hidr鈭毬皍lico,REP-0116,4.0,2026-06-16 00:15:51.678088
737,sistema hidr鈭毬皍lico,REP-0120,8.0,2026-06-16 00:15:51.678088
738,sistema hidr鈭毬皍lico,REP-0205,11.0,2026-06-16 00:15:51.678088
739,sistema hidr鈭毬皍lico,REP-0206,8.0,2026-06-16 00:15:51.678088
740,sistema hidr鈭毬皍lico,REP-0207,12.0,2026-06-16 00:15:51.678088
741,sistema hidr鈭毬皍lico,REP-0210,4.0,2026-06-16 00:15:51.678088
742,sistema hidr鈭毬皍lico,REP-0285,8.0,2026-06-16 00:15:51.678088
743,sistema hidr鈭毬皍lico,REP-0291,14.0,2026-06-16 00:15:51.678088
744,sistema hidr鈭毬皍lico,REP-0603,4.0,2026-06-16 00:15:51.678088
745,sistema hidr鈭毬皍lico,REP-0605,8.666666666666666,2026-06-16 00:15:51.678088
746,sistema hidr鈭毬皍lico,REP-0606,10.705882352941176,2026-06-16 00:15:51.678088
747,sistema hidr鈭毬皍lico,REP-0607,8.923076923076923,2026-06-16 00:15:51.678088
748,sistema hidr鈭毬皍lico,REP-0608,4.625,2026-06-16 00:15:51.678088
749,sistema hidr鈭毬皍lico,REP-0609,4.705882352941177,2026-06-16 00:15:51.678088
750,sistema hidr鈭毬皍lico,REP-0610,4.521739130434782,2026-06-16 00:15:51.678088
751,sistema hidr鈭毬皍lico,REP-0623,8.0,2026-06-16 00:15:51.678088
752,sistema hidr鈭毬皍lico,REP-0625,8.0,2026-06-16 00:15:51.678088
753,sistema hidr鈭毬皍lico,REP-0628,16.0,2026-06-16 00:15:51.678088
754,sistema hidr鈭毬皍lico,REP-0649,4.0,2026-06-16 00:15:51.678088
755,sistema hidr鈭毬皍lico,REP-0650,4.0,2026-06-16 00:15:51.678088
756,sistema hidr鈭毬皍lico,REP-0652,5.333333333333333,2026-06-16 00:15:51.678088
757,sistema hidr鈭毬皍lico,REP-0723,7.428571428571429,2026-06-16 00:15:51.678088
758,sistema hidr鈭毬皍lico,REP-0724,12.0,2026-06-16 00:15:51.678088
759,sistema hidr鈭毬皍lico,REP-0726,4.0,2026-06-16 00:15:51.678088
760,sistema hidr鈭毬皍lico,REP-0728,8.0,2026-06-16 00:15:51.678088
761,sistema hidr鈭毬皍lico,REP-0730,4.0,2026-06-16 00:15:51.678088
762,sistema hidr鈭毬皍lico,REP-0736,4.0,2026-06-16 00:15:51.678088
763,sistema hidr鈭毬皍lico,REP-0824,4.0,2026-06-16 00:15:51.678088
764,sistema hidr鈭毬皍lico,REP-0859,8.0,2026-06-16 00:15:51.678088
765,sistema hidr鈭毬皍lico,REP-0861,8.0,2026-06-16 00:15:51.678088
766,sistema hidr鈭毬皍lico,REP-0862,4.0,2026-06-16 00:15:51.678088
767,sistema hidr鈭毬皍lico,REP-0864,8.0,2026-06-16 00:15:51.678088
768,sistema hidr鈭毬皍lico,REP-0915,4.0,2026-06-16 00:15:51.678088
769,sistema hidr鈭毬皍lico,REP-0918,4.0,2026-06-16 00:15:51.678088
770,sistema hidr鈭毬皍lico,REP-0920,6.0,2026-06-16 00:15:51.678088
771,suspensi鈭氣墺n,REP-0032,19.6,2026-06-16 00:15:51.678088
772,suspensi鈭氣墺n,REP-0102,10.666666666666666,2026-06-16 00:15:51.678088
773,suspensi鈭氣墺n,REP-0103,12.0,2026-06-16 00:15:51.678088
774,suspensi鈭氣墺n,REP-0107,4.0,2026-06-16 00:15:51.678088
775,suspensi鈭氣墺n,REP-0108,4.0,2026-06-16 00:15:51.678088
776,suspensi鈭氣墺n,REP-0122,4.0,2026-06-16 00:15:51.678088
777,suspensi鈭氣墺n,REP-0205,8.0,2026-06-16 00:15:51.678088
778,suspensi鈭氣墺n,REP-0207,8.0,2026-06-16 00:15:51.678088
779,suspensi鈭氣墺n,REP-0210,4.0,2026-06-16 00:15:51.678088
780,suspensi鈭氣墺n,REP-0285,12.0,2026-06-16 00:15:51.678088
781,suspensi鈭氣墺n,REP-0291,16.0,2026-06-16 00:15:51.678088
782,suspensi鈭氣墺n,REP-0293,16.0,2026-06-16 00:15:51.678088
783,suspensi鈭氣墺n,REP-0459,5.0,2026-06-16 00:15:51.678088
784,suspensi鈭氣墺n,REP-0460,4.0,2026-06-16 00:15:51.678088
785,suspensi鈭氣墺n,REP-0461,5.0,2026-06-16 00:15:51.678088
786,suspensi鈭氣墺n,REP-0462,4.0,2026-06-16 00:15:51.678088
787,suspensi鈭氣墺n,REP-0463,4.0,2026-06-16 00:15:51.678088
788,suspensi鈭氣墺n,REP-0464,4.666666666666667,2026-06-16 00:15:51.678088
789,suspensi鈭氣墺n,REP-0465,5.5,2026-06-16 00:15:51.678088
790,suspensi鈭氣墺n,REP-0466,5.333333333333333,2026-06-16 00:15:51.678088
791,suspensi鈭氣墺n,REP-0467,5.0,2026-06-16 00:15:51.678088
792,suspensi鈭氣墺n,REP-0468,4.571428571428571,2026-06-16 00:15:51.678088
793,suspensi鈭氣墺n,REP-0470,4.0,2026-06-16 00:15:51.678088
794,suspensi鈭氣墺n,REP-0471,4.363636363636363,2026-06-16 00:15:51.678088
795,suspensi鈭氣墺n,REP-0472,4.0,2026-06-16 00:15:51.678088
796,suspensi鈭氣墺n,REP-0473,4.666666666666667,2026-06-16 00:15:51.678088
797,suspensi鈭氣墺n,REP-0474,4.0,2026-06-16 00:15:51.678088
798,suspensi鈭氣墺n,REP-0475,6.0,2026-06-16 00:15:51.678088
799,suspensi鈭氣墺n,REP-0476,4.5,2026-06-16 00:15:51.678088
800,suspensi鈭氣墺n,REP-0477,4.3076923076923075,2026-06-16 00:15:51.678088
