id,sistema,sku,cantidad_promedio_por_intervencion,fecha_calculo
801,suspensi鈭氣墺n,REP-0478,4.0,2026-06-16 00:15:51.678088
802,suspensi鈭氣墺n,REP-0479,4.444444444444445,2026-06-16 00:15:51.678088
803,suspensi鈭氣墺n,REP-0480,4.8,2026-06-16 00:15:51.678088
804,suspensi鈭氣墺n,REP-0482,4.4,2026-06-16 00:15:51.678088
805,suspensi鈭氣墺n,REP-0507,4.2105263157894735,2026-06-16 00:15:51.678088
806,suspensi鈭氣墺n,REP-0508,5.0,2026-06-16 00:15:51.678088
807,suspensi鈭氣墺n,REP-0509,4.7272727272727275,2026-06-16 00:15:51.678088
808,suspensi鈭氣墺n,REP-0510,4.0,2026-06-16 00:15:51.678088
809,suspensi鈭氣墺n,REP-0512,5.090909090909091,2026-06-16 00:15:51.678088
810,suspensi鈭氣墺n,REP-0513,4.8,2026-06-16 00:15:51.678088
811,suspensi鈭氣墺n,REP-0514,4.0,2026-06-16 00:15:51.678088
812,suspensi鈭氣墺n,REP-0515,4.266666666666667,2026-06-16 00:15:51.678088
813,suspensi鈭氣墺n,REP-0516,5.6,2026-06-16 00:15:51.678088
814,suspensi鈭氣墺n,REP-0517,8.0,2026-06-16 00:15:51.678088
815,suspensi鈭氣墺n,REP-0518,5.777777777777778,2026-06-16 00:15:51.678088
816,suspensi鈭氣墺n,REP-0519,4.32,2026-06-16 00:15:51.678088
817,suspensi鈭氣墺n,REP-0520,5.333333333333333,2026-06-16 00:15:51.678088
818,suspensi鈭氣墺n,REP-0521,4.545454545454546,2026-06-16 00:15:51.678088
819,suspensi鈭氣墺n,REP-0522,5.230769230769231,2026-06-16 00:15:51.678088
820,suspensi鈭氣墺n,REP-0523,8.0,2026-06-16 00:15:51.678088
821,suspensi鈭氣墺n,REP-0524,4.545454545454546,2026-06-16 00:15:51.678088
822,suspensi鈭氣墺n,REP-0525,4.682926829268292,2026-06-16 00:15:51.678088
823,suspensi鈭氣墺n,REP-0526,4.705882352941177,2026-06-16 00:15:51.678088
824,suspensi鈭氣墺n,REP-0527,4.484848484848484,2026-06-16 00:15:51.678088
825,suspensi鈭氣墺n,REP-0528,4.25,2026-06-16 00:15:51.678088
826,suspensi鈭氣墺n,REP-0529,5.0,2026-06-16 00:15:51.678088
827,suspensi鈭氣墺n,REP-0530,4.588235294117647,2026-06-16 00:15:51.678088
828,suspensi鈭氣墺n,REP-0531,4.571428571428571,2026-06-16 00:15:51.678088
829,suspensi鈭氣墺n,REP-0532,4.0,2026-06-16 00:15:51.678088
830,suspensi鈭氣墺n,REP-0533,4.0,2026-06-16 00:15:51.678088
831,suspensi鈭氣墺n,REP-0534,5.0,2026-06-16 00:15:51.678088
832,suspensi鈭氣墺n,REP-0535,6.0,2026-06-16 00:15:51.678088
833,suspensi鈭氣墺n,REP-0536,4.666666666666667,2026-06-16 00:15:51.678088
834,suspensi鈭氣墺n,REP-0537,4.0,2026-06-16 00:15:51.678088
835,suspensi鈭氣墺n,REP-0623,6.0,2026-06-16 00:15:51.678088
836,suspensi鈭氣墺n,REP-0625,6.0,2026-06-16 00:15:51.678088
837,suspensi鈭氣墺n,REP-0626,4.0,2026-06-16 00:15:51.678088
838,suspensi鈭氣墺n,REP-0628,4.0,2026-06-16 00:15:51.678088
839,suspensi鈭氣墺n,REP-0647,8.0,2026-06-16 00:15:51.678088
840,suspensi鈭氣墺n,REP-0711,5.0,2026-06-16 00:15:51.678088
841,suspensi鈭氣墺n,REP-0712,5.333333333333333,2026-06-16 00:15:51.678088
842,suspensi鈭氣墺n,REP-0713,4.0,2026-06-16 00:15:51.678088
843,suspensi鈭氣墺n,REP-0714,4.0,2026-06-16 00:15:51.678088
844,suspensi鈭氣墺n,REP-0716,4.0,2026-06-16 00:15:51.678088
845,suspensi鈭氣墺n,REP-0723,26.0,2026-06-16 00:15:51.678088
846,suspensi鈭氣墺n,REP-0724,30.0,2026-06-16 00:15:51.678088
847,suspensi鈭氣墺n,REP-0725,33.714285714285715,2026-06-16 00:15:51.678088
848,suspensi鈭氣墺n,REP-0726,22.0,2026-06-16 00:15:51.678088
849,suspensi鈭氣墺n,REP-0727,28.0,2026-06-16 00:15:51.678088
850,suspensi鈭氣墺n,REP-0728,33.0,2026-06-16 00:15:51.678088
851,suspensi鈭氣墺n,REP-0729,5.333333333333333,2026-06-16 00:15:51.678088
852,suspensi鈭氣墺n,REP-0730,4.0,2026-06-16 00:15:51.678088
853,suspensi鈭氣墺n,REP-0731,4.0,2026-06-16 00:15:51.678088
854,suspensi鈭氣墺n,REP-0732,4.0,2026-06-16 00:15:51.678088
855,suspensi鈭氣墺n,REP-0733,5.6,2026-06-16 00:15:51.678088
856,suspensi鈭氣墺n,REP-0734,4.0,2026-06-16 00:15:51.678088
857,suspensi鈭氣墺n,REP-0735,4.0,2026-06-16 00:15:51.678088
858,suspensi鈭氣墺n,REP-0736,4.0,2026-06-16 00:15:51.678088
859,suspensi鈭氣墺n,REP-0737,4.5,2026-06-16 00:15:51.678088
860,suspensi鈭氣墺n,REP-0738,4.666666666666667,2026-06-16 00:15:51.678088
861,suspensi鈭氣墺n,REP-0739,4.0,2026-06-16 00:15:51.678088
862,suspensi鈭氣墺n,REP-0740,4.0,2026-06-16 00:15:51.678088
863,suspensi鈭氣墺n,REP-0741,4.0,2026-06-16 00:15:51.678088
864,suspensi鈭氣墺n,REP-0859,4.0,2026-06-16 00:15:51.678088
865,suspensi鈭氣墺n,REP-0861,12.0,2026-06-16 00:15:51.678088
866,suspensi鈭氣墺n,REP-0864,4.0,2026-06-16 00:15:51.678088
867,suspensi鈭氣墺n,REP-0915,4.0,2026-06-16 00:15:51.678088
868,suspensi鈭氣墺n,REP-0917,4.0,2026-06-16 00:15:51.678088
869,suspensi鈭氣墺n,REP-0920,4.0,2026-06-16 00:15:51.678088
870,suspensi鈭氣墺n,REP-1039,24.0,2026-06-16 00:15:51.678088
871,suspensi鈭氣墺n,SUSPENSION-AMORTIGUADOR,8.0,2026-06-16 00:15:51.678088
872,suspensi鈭氣墺n,SUSPENSION-ESPIRAL,4.0,2026-06-16 00:15:51.678088
873,transmisi鈭氣墺n,REP-0008,11.448275862068966,2026-06-16 00:15:51.678088
874,transmisi鈭氣墺n,REP-0070,15.794871794871796,2026-06-16 00:15:51.678088
875,transmisi鈭氣墺n,REP-0092,6.0,2026-06-16 00:15:51.678088
876,transmisi鈭氣墺n,REP-0098,7.2,2026-06-16 00:15:51.678088
877,transmisi鈭氣墺n,REP-0102,14.0,2026-06-16 00:15:51.678088
878,transmisi鈭氣墺n,REP-0103,8.0,2026-06-16 00:15:51.678088
879,transmisi鈭氣墺n,REP-0107,4.0,2026-06-16 00:15:51.678088
880,transmisi鈭氣墺n,REP-0108,12.0,2026-06-16 00:15:51.678088
881,transmisi鈭氣墺n,REP-0110,4.0,2026-06-16 00:15:51.678088
882,transmisi鈭氣墺n,REP-0111,12.0,2026-06-16 00:15:51.678088
883,transmisi鈭氣墺n,REP-0113,6.0,2026-06-16 00:15:51.678088
884,transmisi鈭氣墺n,REP-0120,4.0,2026-06-16 00:15:51.678088
885,transmisi鈭氣墺n,REP-0122,4.0,2026-06-16 00:15:51.678088
886,transmisi鈭氣墺n,REP-0205,6.666666666666667,2026-06-16 00:15:51.678088
887,transmisi鈭氣墺n,REP-0206,8.0,2026-06-16 00:15:51.678088
888,transmisi鈭氣墺n,REP-0210,4.0,2026-06-16 00:15:51.678088
889,transmisi鈭氣墺n,REP-0285,8.0,2026-06-16 00:15:51.678088
890,transmisi鈭氣墺n,REP-0291,6.0,2026-06-16 00:15:51.678088
891,transmisi鈭氣墺n,REP-0293,4.0,2026-06-16 00:15:51.678088
892,transmisi鈭氣墺n,REP-0296,16.0,2026-06-16 00:15:51.678088
893,transmisi鈭氣墺n,REP-0297,6.0,2026-06-16 00:15:51.678088
894,transmisi鈭氣墺n,REP-0314,13.08108108108108,2026-06-16 00:15:51.678088
895,transmisi鈭氣墺n,REP-0315,12.0,2026-06-16 00:15:51.678088
896,transmisi鈭氣墺n,REP-0316,13.44,2026-06-16 00:15:51.678088
897,transmisi鈭氣墺n,REP-0317,13.666666666666666,2026-06-16 00:15:51.678088
898,transmisi鈭氣墺n,REP-0318,13.333333333333334,2026-06-16 00:15:51.678088
899,transmisi鈭氣墺n,REP-0319,12.666666666666666,2026-06-16 00:15:51.678088
900,transmisi鈭氣墺n,REP-0320,12.355555555555556,2026-06-16 00:15:51.678088
901,transmisi鈭氣墺n,REP-0321,12.380952380952381,2026-06-16 00:15:51.678088
902,transmisi鈭氣墺n,REP-0322,13.696969696969697,2026-06-16 00:15:51.678088
903,transmisi鈭氣墺n,REP-0323,12.869565217391305,2026-06-16 00:15:51.678088
904,transmisi鈭氣墺n,REP-0324,14.333333333333334,2026-06-16 00:15:51.678088
905,transmisi鈭氣墺n,REP-0325,14.588235294117647,2026-06-16 00:15:51.678088
906,transmisi鈭氣墺n,REP-0326,4.5,2026-06-16 00:15:51.678088
907,transmisi鈭氣墺n,REP-0327,4.5,2026-06-16 00:15:51.678088
908,transmisi鈭氣墺n,REP-0328,4.444444444444445,2026-06-16 00:15:51.678088
909,transmisi鈭氣墺n,REP-0329,5.0,2026-06-16 00:15:51.678088
910,transmisi鈭氣墺n,REP-0330,4.0,2026-06-16 00:15:51.678088
911,transmisi鈭氣墺n,REP-0331,4.0,2026-06-16 00:15:51.678088
912,transmisi鈭氣墺n,REP-0332,4.444444444444445,2026-06-16 00:15:51.678088
913,transmisi鈭氣墺n,REP-0333,5.0,2026-06-16 00:15:51.678088
914,transmisi鈭氣墺n,REP-0334,4.285714285714286,2026-06-16 00:15:51.678088
915,transmisi鈭氣墺n,REP-0335,5.333333333333333,2026-06-16 00:15:51.678088
916,transmisi鈭氣墺n,REP-0336,4.0,2026-06-16 00:15:51.678088
917,transmisi鈭氣墺n,REP-0337,4.0,2026-06-16 00:15:51.678088
918,transmisi鈭氣墺n,REP-0338,11.2,2026-06-16 00:15:51.678088
919,transmisi鈭氣墺n,REP-0339,12.0,2026-06-16 00:15:51.678088
920,transmisi鈭氣墺n,REP-0340,9.714285714285714,2026-06-16 00:15:51.678088
921,transmisi鈭氣墺n,REP-0341,11.2,2026-06-16 00:15:51.678088
922,transmisi鈭氣墺n,REP-0343,12.8,2026-06-16 00:15:51.678088
923,transmisi鈭氣墺n,REP-0344,4.0,2026-06-16 00:15:51.678088
924,transmisi鈭氣墺n,REP-0345,6.0,2026-06-16 00:15:51.678088
925,transmisi鈭氣墺n,REP-0347,4.0,2026-06-16 00:15:51.678088
926,transmisi鈭氣墺n,REP-0349,4.0,2026-06-16 00:15:51.678088
927,transmisi鈭氣墺n,REP-0350,4.5,2026-06-16 00:15:51.678088
928,transmisi鈭氣墺n,REP-0351,4.363636363636363,2026-06-16 00:15:51.678088
929,transmisi鈭氣墺n,REP-0352,5.142857142857143,2026-06-16 00:15:51.678088
930,transmisi鈭氣墺n,REP-0353,4.363636363636363,2026-06-16 00:15:51.678088
931,transmisi鈭氣墺n,REP-0354,5.0,2026-06-16 00:15:51.678088
932,transmisi鈭氣墺n,REP-0355,4.363636363636363,2026-06-16 00:15:51.678088
933,transmisi鈭氣墺n,REP-0356,5.6,2026-06-16 00:15:51.678088
934,transmisi鈭氣墺n,REP-0357,4.0,2026-06-16 00:15:51.678088
935,transmisi鈭氣墺n,REP-0358,4.0,2026-06-16 00:15:51.678088
936,transmisi鈭氣墺n,REP-0359,4.0,2026-06-16 00:15:51.678088
937,transmisi鈭氣墺n,REP-0360,4.0,2026-06-16 00:15:51.678088
938,transmisi鈭氣墺n,REP-0361,4.7272727272727275,2026-06-16 00:15:51.678088
939,transmisi鈭氣墺n,REP-0363,4.0,2026-06-16 00:15:51.678088
940,transmisi鈭氣墺n,REP-0364,4.0,2026-06-16 00:15:51.678088
941,transmisi鈭氣墺n,REP-0366,4.0,2026-06-16 00:15:51.678088
942,transmisi鈭氣墺n,REP-0367,4.0,2026-06-16 00:15:51.678088
943,transmisi鈭氣墺n,REP-0368,4.0,2026-06-16 00:15:51.678088
944,transmisi鈭氣墺n,REP-0369,5.6,2026-06-16 00:15:51.678088
945,transmisi鈭氣墺n,REP-0370,4.444444444444445,2026-06-16 00:15:51.678088
946,transmisi鈭氣墺n,REP-0371,4.8,2026-06-16 00:15:51.678088
947,transmisi鈭氣墺n,REP-0372,5.090909090909091,2026-06-16 00:15:51.678088
948,transmisi鈭氣墺n,REP-0373,5.2,2026-06-16 00:15:51.678088
949,transmisi鈭氣墺n,REP-0374,6.0,2026-06-16 00:15:51.678088
950,transmisi鈭氣墺n,REP-0375,4.888888888888889,2026-06-16 00:15:51.678088
951,transmisi鈭氣墺n,REP-0376,4.0,2026-06-16 00:15:51.678088
952,transmisi鈭氣墺n,REP-0377,4.0,2026-06-16 00:15:51.678088
953,transmisi鈭氣墺n,REP-0378,4.571428571428571,2026-06-16 00:15:51.678088
954,transmisi鈭氣墺n,REP-0625,8.0,2026-06-16 00:15:51.678088
955,transmisi鈭氣墺n,REP-0626,4.0,2026-06-16 00:15:51.678088
956,transmisi鈭氣墺n,REP-0628,6.0,2026-06-16 00:15:51.678088
957,transmisi鈭氣墺n,REP-0647,4.0,2026-06-16 00:15:51.678088
958,transmisi鈭氣墺n,REP-0649,4.0,2026-06-16 00:15:51.678088
959,transmisi鈭氣墺n,REP-0652,4.0,2026-06-16 00:15:51.678088
960,transmisi鈭氣墺n,REP-0723,6.0,2026-06-16 00:15:51.678088
961,transmisi鈭氣墺n,REP-0724,12.0,2026-06-16 00:15:51.678088
962,transmisi鈭氣墺n,REP-0725,10.285714285714286,2026-06-16 00:15:51.678088
963,transmisi鈭氣墺n,REP-0726,8.0,2026-06-16 00:15:51.678088
964,transmisi鈭氣墺n,REP-0728,9.0,2026-06-16 00:15:51.678088
965,transmisi鈭氣墺n,REP-0730,4.0,2026-06-16 00:15:51.678088
966,transmisi鈭氣墺n,REP-0736,4.0,2026-06-16 00:15:51.678088
967,transmisi鈭氣墺n,REP-0859,6.0,2026-06-16 00:15:51.678088
968,transmisi鈭氣墺n,REP-0915,4.0,2026-06-16 00:15:51.678088
969,transmisi鈭氣墺n,REP-0917,6.0,2026-06-16 00:15:51.678088
